Name,Long,Lat,price,time
紫薇花园,114.217127,30.594111,20476,2008
紫薇花园,114.217127,30.594111,18918,2012
紫薇花园,114.217127,30.594111,18918,2004
紫薇花园,114.217127,30.594111,20875,2012
紫薇花园,114.217127,30.594111,21666,2009
新世纪花园A区,114.361259,30.59409,23000,2005
纯水岸东湖天屿一期,114.391796,30.593305,34482,2013
纯水岸东湖天屿一期,114.391796,30.593305,34965,2011
纯水岸东湖天屿一期,114.391796,30.593305,34482,2015
纯水岸东湖天屿二期,114.391796,30.593305,40000,2015
纯水岸东湖天屿一期,114.391796,30.593305,42758,2013
越秀国际金融汇(一期),114.283209,30.593295,34000,2016
越秀国际金融汇(一期),114.283209,30.593295,35900,2015
吉庆家园,114.300854,30.592982,19860,2000
中力名居(徐东大街),114.353682,30.592931,16901,2004
南国大家装,114.231167,30.592737,19069,2015
南国大家装,114.231167,30.592737,18032,2015
宝业徐东雅苑,114.363158,30.592665,23750,2012
汉口新界广场,114.26839,30.592662,37500,2017
汉口新界广场,114.26839,30.592662,28214,2018
阳光新天地,114.279154,30.592476,4751,2008
阳光新天地,114.279154,30.592476,5531,2006
航空社区,114.267262,30.592416,18481,2000
永安名苑,114.227951,30.59241,16078,2000
香格华府,114.038652,30.592397,6346,2006
CBD楚世家,114.245518,30.592367,25378,2015
兰陵大公馆,114.303727,30.592367,20212,2006
CBD楚世家,114.245518,30.592367,26976,2015
徐清公寓(宏昌路),114.351886,30.592038,17692,1996
汉水熙园,114.221215,30.591912,22457,2005
汉水熙园,114.221215,30.591912,18852,2012
汉水熙园,114.221215,30.591912,21033,2006
电业新村,114.269891,30.591722,25844,2006
鑫成大厦,114.295833,30.591572,17647,2005
广电江湾新城南区,114.205806,30.591569,19780,2012
广电江湾新城南区,114.205806,30.591569,19680,2011
广电江湾新城北区,114.205806,30.591569,21264,2011
时代豪苑,114.307897,30.591363,35460,2008
时代豪苑,114.307897,30.591363,30408,2007
时代豪苑,114.307897,30.591363,33223,2007
兰陵路二十中宿舍,114.306489,30.591243,19090,1995
兰陵路二十中宿舍,114.306489,30.591243,25781,1999
规划小区,114.295116,30.591174,8347,2002
规划小区,114.295116,30.591174,8330,2000
博学仕府,114.224306,30.591133,26976,2008
城南明珠,114.039609,30.59113,8415,2011
鹏程花园,114.361534,30.590873,22101,2003
鹏程花园,114.361534,30.590873,22439,2003
玉龙居小区,114.306428,30.590721,21967,1999
建华大厦,114.297235,30.589959,2205,2004
汉阳惠民苑,114.175635,30.589905,11052,2013
徐东社区,114.352674,30.589749,13265,2016
东湖景园A区,114.382712,30.589687,16071,2013
福星惠誉国际城3期,114.356699,30.589332,24262,2014
保成社区北区,114.296611,30.5892,20895,1990
福晟滨江国际,114.045651,30.589117,11075,2016
武车五村小区,114.338744,30.589037,19444,1998
桂苑西村,114.223996,30.588499,19754,2000
桂苑西村,114.223996,30.588499,21000,2006
湖北省邮电学校教工宿舍,114.333675,30.588496,17671,2010
同济宝丰小区,114.261046,30.588415,31219,2004
科技王广场,114.292661,30.58826,24000,2003
联发九都国际,114.358681,30.58813,28688,2017
联发九都国际,114.358681,30.58813,25035,2016
联发九都国际,114.358681,30.58813,28977,2013
联发九都国际,114.358681,30.58813,25789,2015
东湖花园一期,114.373092,30.588087,18674,2008
左岸美邻,114.22542,30.588081,21250,2017
左岸美邻,114.22542,30.588081,26800,2011
绿地国际金融城(商住楼),114.330676,30.587914,25781,2016
绿地国际金融城(商住楼),114.330676,30.587914,31631,2013
绿地国际金融城(商住楼),114.330676,30.587914,31779,2014
绿地国际金融城(商住楼),114.330676,30.587914,31034,2016
万科金色家园一期,114.287121,30.587813,28915,2009
江城华庭,114.285825,30.587485,28072,2004
营房社区,114.257975,30.587237,15512,2000
创世纪广场,114.274235,30.58721,16836,2008
福星惠誉国际城,114.359239,30.587139,28571,2008
福星惠誉国际城,114.359239,30.587139,24827,2017
福星惠誉国际城,114.359239,30.587139,23934,2014
福星惠誉国际城,114.359239,30.587139,24689,2017
紫晶城,114.295726,30.586966,21851,2000
七星绿色花园,114.345183,30.586866,25874,2006
正堂山外山,114.370156,30.586738,22857,2015
正堂山外山,114.370156,30.586738,29251,2016
正堂山外山,114.370156,30.586738,27891,2017
正堂山外山,114.370156,30.586738,27210,2017
江景花园,114.047886,30.586608,12098,2008
文兴花园,114.02925,30.586522,7889,2011
天宇盛世滨江,114.224278,30.586458,25728,2015
武广公寓,114.277292,30.586193,20341,2004
温馨家园(工农路),114.050845,30.586019,7846,2011
永丰社区,114.286061,30.58595,18500,1996
丽水康城,114.226543,30.585894,19819,2007
美好名流汇,114.293594,30.585516,19230,2017
美好名流汇,114.293594,30.585516,18571,2015
佳兆业滨江壹号,114.192097,30.585148,15446,2017
佳兆业滨江壹号,114.192097,30.585148,14436,2017
天下峰景,114.049463,30.58514,10924,2011
水岸星城A区,114.353677,30.584178,28787,2003
水岸星城A区,114.353677,30.584178,31657,2010
都市经典,114.360046,30.583832,18691,2009
东湖睿园,114.370517,30.583609,24178,2015
东湖睿园,114.370517,30.583609,24041,2017
水岸星城B区,114.352543,30.583382,32246,2010
水岸星城B区,114.352543,30.583382,35328,2010
水岸星城B区,114.352543,30.583382,32500,2011
水岸星城B区,114.352543,30.583382,35981,2010
水岸星城B区,114.352543,30.583382,33993,2008
水岸星城B区,114.352543,30.583382,29778,2010
融侨锦江,114.228804,30.583335,24032,2015
融侨锦江,114.228804,30.583335,25842,2014
梨园小区,114.374642,30.583304,23333,1998
东湖天下,114.378992,30.582745,37500,2006
宝利金中央荣御,114.298551,30.582735,29824,2009
宝利金中央荣御,114.298551,30.582735,27283,2012
宝利金中央荣御,114.298551,30.582735,26464,2013
中国铁建国际花园,114.193856,30.582611,17979,2016
锦狮丽苑,114.050567,30.582586,8373,2013
仁和世家,114.267993,30.582519,54809,2006
仁和世家,114.267993,30.582519,27956,2004
省电社区(东亭路),114.373083,30.582486,20666,2012
沿海菱角湖壹号,114.297941,30.582442,28571,2016
万达广场住宅小区,114.297941,30.582442,26551,2012
万达广场住宅小区,114.297941,30.582442,25824,2010
中环新天地,114.256849,30.582125,16938,2008
时代美博城,114.290728,30.582092,25449,1998
宝康苑,114.270377,30.582044,20763,2006
荷风雅居,114.049598,30.581958,12417,2010
荷风雅居,114.049598,30.581958,11956,2010
东湖春树里,114.369157,30.58194,22983,2008
东湖春树里,114.369157,30.58194,21768,2009
东湖春树里,114.369157,30.58194,25833,2008
东湖春树里,114.369157,30.58194,24800,2010
宝利金国际广场,114.298747,30.581887,23571,2005
宝利金国际广场,114.298747,30.581887,20941,2006
站邻园社区,114.271223,30.581864,21904,2000
联创中心未来寓,114.290302,30.581729,14426,2015
联创中心未来寓,114.290302,30.581729,13947,2016
联创中心未来寓,114.290302,30.581729,11842,2018
联创中心未来寓,114.290302,30.581729,13278,2016
联创中心未来寓,114.290302,30.581729,13114,2017
联创中心未来寓,114.290302,30.581729,12786,2015
联创中心未来寓,114.290302,30.581729,12105,2017
联创中心未来寓,114.290302,30.581729,13934,2017
联创中心未来寓,114.290302,30.581729,12463,2016
联创中心未来寓,114.290302,30.581729,12029,2014
联创中心未来寓,114.290302,30.581729,13684,2016
联创中心未来寓,114.290302,30.581729,11469,2017
联创中心未来寓,114.290302,30.581729,14000,2017
联创中心未来寓,114.290302,30.581729,12857,2016
联创中心未来寓,114.290302,30.581729,11842,2017
联创中心未来寓,114.290302,30.581729,11627,2016
联创中心未来寓,114.290302,30.581729,11956,2016
联创中心未来寓,114.290302,30.581729,14262,2015
联创中心未来寓,114.290302,30.581729,14285,2018
联创中心未来寓,114.290302,30.581729,12631,2016
联创中心未来寓,114.290302,30.581729,14285,2016
世纪江尚,114.301847,30.58165,38655,2016
世纪江尚,114.301847,30.58165,37606,2016
世纪江尚,114.301847,30.58165,38709,2016
世纪江尚,114.301847,30.58165,36666,2016
世纪江尚,114.301847,30.58165,33439,2016
世纪江尚,114.301847,30.58165,34846,2016
世纪江尚(别墅),114.301847,30.58165,48034,2020
世纪江尚,114.301847,30.58165,29444,2016
世纪江尚,114.301847,30.58165,35702,2016
世纪江尚,114.301847,30.58165,38172,2016
世纪江尚,114.301847,30.58165,34919,2016
正阳大悦城,114.02101,30.581504,11610,2017
盛泰苑东区,114.030554,30.581329,7608,2010
武汉江山,114.3162,30.581084,31952,2017
武汉宝业中心,114.3162,30.581084,12857,2016
武汉宝业中心,114.3162,30.581084,12888,2016
武汉江山,114.3162,30.581084,30887,2016
金叶SOLO国际,114.252855,30.581048,21551,2008
金叶SOLO国际,114.252855,30.581048,15625,2002
广场小区,114.046346,30.580994,8285,2009
同馨花园2期,114.26181,30.580677,31267,2009
秦水名邸,114.231241,30.580624,18921,2012
中央公馆,114.036753,30.5806,10683,2017
中央公馆,114.036753,30.5806,10683,2015
游艺社区,114.279928,30.580504,15950,1998
东辉花园,114.256957,30.580298,22977,2005
东辉花园,114.256957,30.580298,22826,2009
东辉花园,114.256957,30.580298,20762,2008
东辉花园,114.256957,30.580298,20810,2008
祥鑫天骄城,114.026436,30.580264,11157,2015
建新东区,114.044166,30.579821,9593,2008
福星惠誉榜YOUNG,114.329658,30.579776,19377,2018
福星惠誉榜YOUNG,114.329658,30.579776,18604,2017
阮家台铁路住宅区,114.240055,30.579775,17037,2003
雅典居花园,114.284139,30.579765,20000,2013
鄂教小区,114.263748,30.579743,20606,1998
天后社区,114.286017,30.57971,21600,1990
仁硚新村,114.256696,30.579692,22533,2004
荣西社区,114.274215,30.579692,19603,1998
佳和广场,114.278441,30.579641,17884,2003
阳城汉江苑,114.197054,30.579397,13446,2016
楚天都市雅园,114.368384,30.579293,28985,2015
龙腾仕家,114.036364,30.578783,11413,2010
荣东社区,114.276348,30.578583,18823,2000
恒大首府东区,114.328123,30.578334,30112,2014
恒大首府西区,114.328123,30.578334,32867,2013
恒大首府东区,114.328123,30.578334,28911,2014
恒大首府东区,114.328123,30.578334,31404,2015
地质村,114.27351,30.577947,20161,2000
御景名苑,114.263482,30.577562,25050,2000
白玫瑰花苑,114.358736,30.577121,23243,2000
金海名都,114.277,30.576686,23191,2010
金海名都,114.277,30.576686,22978,2013
金海名都,114.277,30.576686,22340,2014
燕山社区,114.282038,30.576642,19871,2003
钟家村小区,114.278878,30.576432,18518,2008
融侨华府,114.32364,30.576385,28431,2011
融侨华府,114.32364,30.576385,35164,2010
融侨华府,114.32364,30.576385,31446,2006
融侨华府,114.32364,30.576385,25490,2006
融侨华府,114.32364,30.576385,25882,2012
融侨华府,114.32364,30.576385,26470,2008
融侨华府,114.32364,30.576385,32704,2009
融侨华府,114.32364,30.576385,32542,2009
崇仁小区,114.267586,30.576358,18965,1996
江汉二桥街知音西苑社区,114.216632,30.576168,15348,1993
幸乐村小区,114.271049,30.576127,19603,1998
裕亚俊园,114.264394,30.576006,23231,2012
裕亚俊园,114.264394,30.576006,27083,2014
民权公寓,114.299227,30.575921,22172,2005
公务员大厦,114.270038,30.575918,17532,2003
越秀星汇云锦,114.255553,30.575623,30104,2016
越秀星汇云锦,114.255553,30.575623,31060,2014
越秀星汇云锦,114.255553,30.575623,31439,2014
省购宿舍,114.363348,30.575431,22549,1999
旌德社区,114.282901,30.575267,19266,2000
旌德社区,114.282901,30.575267,19963,1998
旌德社区,114.282901,30.575267,16447,2000
旌德社区,114.282901,30.575267,17894,2000
爱尚东亭,114.359953,30.57522,31386,2012
国信新城二三期,114.222581,30.575127,15044,2008
崇仁新都,114.268973,30.574958,22448,2006
沁园铭城,114.043236,30.574267,11816,2012
汉华花园,114.272553,30.574227,18904,2000
水岸国际澜桥公馆,114.327941,30.574046,40449,2014
丽景苑,114.275429,30.574036,19350,2006
华润悦府,114.249278,30.573813,20986,2014
水仙里小区,114.208374,30.573792,14908,2000
水仙里小区,114.208374,30.573792,13827,1995
水仙里小区,114.208374,30.573792,14906,1993
汉正花园,114.284276,30.573334,19248,2005
昌南花园,114.194494,30.573254,14044,2008
安善社区,114.282218,30.573151,17901,2000
安善社区,114.282218,30.573151,17592,2000
东亭小区,114.364464,30.573131,19767,1999
华发外滩首府,114.284055,30.572422,34973,2018
华发外滩首府,114.284055,30.572422,34000,2018
华发外滩首府,114.284055,30.572422,34948,2018
华发外滩首府,114.284055,30.572422,35026,2018
华发外滩首府,114.284055,30.572422,33968,2018
华发外滩首府,114.284055,30.572422,33015,2018
中海琴台华府,114.251987,30.57226,22400,2016
金昌大厦,114.284558,30.572258,14714,1995
江山如画4期,114.271478,30.572034,27600,2013
江山如画4期,114.271478,30.572034,28915,2013
江山如画2期,114.268762,30.57164,23802,2006
江山如画2期,114.268762,30.57164,26086,2008
万达公馆,114.316359,30.571437,27972,2012
东富商城,114.277648,30.571327,18550,2000
东富商城,114.277648,30.571327,18840,1998
江山如画1期,114.270454,30.571016,23148,2006
江山如画1期,114.270454,30.571016,21942,2006
江山如画1期,114.270454,30.571016,27142,2006
江山如画1期,114.270454,30.571016,26455,2012
江山如画6期,114.270548,30.570671,29886,2008
江山如画3期,114.270548,30.570671,25000,2009
江山如画3期,114.270548,30.570671,25319,2009
竹牌社区,114.279253,30.570569,26000,1992
统建玫瑰苑(北苑),114.209227,30.570392,14814,2001
九龙仓月玺,114.249684,30.570234,23801,2016
统建锦绣江南二四期,114.363439,30.569933,31828,2010
统建锦绣江南二四期,114.363439,30.569933,31851,2011
十里玫瑰二期,114.228741,30.569645,10000,2017
十里玫瑰,114.228741,30.569645,11454,2016
幺铺还建楼,114.083372,30.569558,5111,2016
幺铺还建楼,114.083372,30.569558,5833,2015
幺铺还建楼,114.083372,30.569558,5000,2015
月湖琴声,114.251243,30.569303,23235,2015
锦绣江南一期,114.365126,30.569059,30909,2008
十里铺社区,114.22207,30.568861,16304,2002
金龙百灵景都,114.231097,30.568514,17717,2010
黄鹂小区,114.375882,30.567618,25625,1995
东湖壹号,114.36314,30.567202,33008,2013
东湖壹号,114.36314,30.567202,38474,2014
王家湾中央生活区,114.211047,30.566901,18393,2015
王家湾中央生活区,114.211047,30.566901,18548,2015
顶琇广场,114.215174,30.566891,18043,2018
亿达云山湖,114.512634,30.566181,13684,2015
亿达云山湖,114.512634,30.566181,14000,2015
亿达云山湖,114.512634,30.566181,14000,2014
亿达云山湖,114.512634,30.566181,15384,2015
亿达云山湖,114.512634,30.566181,15416,2014
亿达云山湖,114.512634,30.566181,14631,2017
亿达云山湖,114.512634,30.566181,17578,2015
阳城景园,114.227628,30.565805,17973,2006
蓝湾俊园,114.311957,30.565627,22047,2004
中国铁建国际城,114.205388,30.56545,17857,2013
中国铁建国际城,114.205388,30.56545,18674,2016
中国铁建国际城,114.205388,30.56545,19565,2016
中国铁建国际城,114.205388,30.56545,17553,2015
友谊国际,114.322502,30.565246,27777,2017
汉街壹号公馆,114.348314,30.564869,35416,2016
欧洲花园,114.353413,30.564862,20253,2005
欧洲花园,114.353413,30.564862,21424,2006
武昌园林局宿舍,114.353622,30.56486,18219,2000
领寓,114.350335,30.564147,26829,2009
安顺星苑,114.346291,30.561967,28441,2003
碧桂园生态城山湖间,114.508756,30.560996,14883,2014
碧桂园生态城山湖间,114.508756,30.560996,15192,2015
碧桂园生态城山湖间,114.508756,30.560996,17204,2013
天地源城际花园,114.360785,30.560836,15540,2013
天地源城际花园,114.360785,30.560836,14864,2013
西山林语,114.127466,30.559903,14615,2013
西山林语,114.127466,30.559903,12357,2012
安顺花园,114.343766,30.559775,26666,2005
安顺家园,114.343691,30.559664,32089,2010
安顺家园,114.343691,30.559664,31088,2008
安顺家园,114.343691,30.559664,37457,2008
五琴里社区,114.256681,30.559222,20652,1997
新澳蓝草坪,114.209472,30.559164,17982,2013
新澳蓝草坪,114.209472,30.559164,18666,2010
新澳蓝草坪,114.209472,30.559164,19129,2013
中大十里新城,114.222222,30.558056,20359,2017
中大十里新城,114.222222,30.558056,18181,2004
中大十里新城,114.222222,30.558056,18862,2014
碧桂园生态城依云,114.496463,30.55779,15670,2015
碧桂园生态城依云,114.496463,30.55779,16111,2015
碧桂园生态城观澜苑,114.496463,30.55779,15000,2015
碧桂园生态城观澜苑,114.496463,30.55779,14539,2015
碧桂园生态城观澜苑,114.496463,30.55779,14184,2015
碧桂园生态城依云,114.496463,30.55779,15384,2016
碧桂园生态城观澜苑,114.496463,30.55779,15625,2015
碧桂园生态城观澜苑,114.496463,30.55779,15416,2015
龙阳时代,114.213663,30.557719,19375,2016
人信汇(一期),114.211371,30.557449,19642,2014
星海虹城,114.335268,30.557143,31736,2009
琴台社区,114.267718,30.556878,20311,1998
琴台社区,114.267718,30.556878,19500,2006
东龙世纪花园,114.327488,30.55664,26666,2009
都府堤社区,114.30374,30.556329,22500,2000
龙阳1号,114.217448,30.556235,19047,2015
长城汇,114.344648,30.55605,31881,2016
恒大绿洲,114.130466,30.555894,12500,2013
恒大绿洲,114.130466,30.555894,14193,2013
恒大绿洲,114.130466,30.555894,13153,2012
恒大绿洲,114.130466,30.555894,12500,2012
人信汉商银座,114.274566,30.555369,21000,2016
双柏小区,114.315624,30.554435,20619,2000
双柏小区,114.315624,30.554435,20597,1995
水果湖统计局宿舍,114.351905,30.55423,34712,2002
东方华尔兹,114.248666,30.554078,20224,2010
东方华尔兹,114.248666,30.554078,20111,2009
楚材社区,114.30802,30.553944,20000,1998
南静苑小区,114.231775,30.55383,14602,2000
舒心苑(鹰台路步行街),114.352472,30.553719,34647,2002
桃花岛城市花园,114.229408,30.553705,14606,1993
五里汉城,114.259587,30.553622,19157,2005
万科汉阳国际A区,114.200424,30.553229,18907,2015
万科汉阳国际A区,114.200424,30.553229,19285,2016
万科汉阳国际A区,114.200424,30.553229,18133,2016
拜赞庭,114.333836,30.55276,23193,2007
拜赞庭,114.333836,30.55276,23109,2000
万科汉阳国际B区,114.200968,30.551895,19358,2015
万科汉阳国际B区,114.200968,30.551895,20749,2014
新长江香榭琴台东区,114.257808,30.551574,23426,2012
金沙阁,114.328773,30.551312,20720,2002
中科院水生所宿舍区,114.365172,30.551306,30000,2000
龙江庭苑A区,114.258677,30.551176,18489,2009
龙江庭苑B区,114.259638,30.551052,18846,2009
小东门二航设计院宿舍,114.322579,30.550995,18570,1993
万科汉阳国际C区,114.198733,30.550583,19390,2015
忠孝门小区,114.321888,30.550582,21428,1996
水墨甲秀(别墅),114.213427,30.550257,29302,2013
福星惠誉汉阳城,114.276639,30.550182,24698,2015
南国明珠3期,114.210609,30.549955,22295,2011
华润置地公馆,114.332754,30.5496,31636,2012
张家湾小区,114.353512,30.549349,36461,2000
张家湾小区,114.353512,30.549349,36238,2000
就业小区,114.349085,30.549175,30000,2000
碧桂园生态城左岸,114.522319,30.54873,13274,2016
碧桂园生态城左岸,114.522319,30.54873,13114,2015
碧桂园生态城左岸,114.522319,30.54873,13684,2015
碧桂园生态城左岸,114.522319,30.54873,13114,2016
碧桂园生态城左岸,114.522319,30.54873,13636,2016
碧桂园生态城左岸,114.522319,30.54873,13204,2017
碧桂园生态城左岸,114.522319,30.54873,13716,2015
碧桂园生态城左岸,114.522319,30.54873,13894,2016
碧桂园生态城左岸,114.522319,30.54873,12950,2015
碧桂园生态城左岸,114.522319,30.54873,14285,2015
中南龙庭,114.333914,30.548545,22461,2008
鹦鹉花园,114.278623,30.548479,18560,2000
新长江香榭琴台墨园,114.257248,30.548461,21538,2015
现代大厦,114.325917,30.548428,23265,2006
阳光年华,114.331637,30.548211,25887,2009
南国明珠1期,114.209043,30.547708,16030,2012
南国明珠1期,114.209043,30.547708,18556,2012
名流公馆西区,114.256144,30.54765,17428,2016
名流公馆东区,114.256144,30.54765,17322,2015
名流公馆东区,114.256144,30.54765,18155,2015
中南电力设计院生活区,114.334977,30.547322,23576,1998
中南电力设计院生活区,114.334977,30.547322,23427,1998
中南电力设计院生活区,114.334977,30.547322,23427,1997
中南建筑设计院科研设计中心,114.340888,30.546888,36813,2000
中南建筑设计院科研设计中心,114.340888,30.546888,41071,1996
中南建筑设计院科研设计中心,114.340888,30.546888,32105,1997
中南建筑设计院科研设计中心,114.340888,30.546888,32096,1997
南国明珠4期,114.209113,30.546796,19351,2016
世茂锦绣长江1期,114.281253,30.546746,25446,2014
朗诗绿色街区,114.202211,30.54658,20512,2015
武铁洪山住宅小区,114.346264,30.546462,24050,2000
武铁洪山住宅小区,114.346264,30.546462,24209,1995
湖北省测绘局中南大院,114.334823,30.546319,33962,1996
汉飞又一城,114.302016,30.546282,31542,2013
南国明珠2期,114.212962,30.546129,19354,2010
清能清江锦城一期,114.307481,30.546029,17032,2014
清能清江锦城一期,114.307481,30.546029,17032,2013
清能清江锦城一期,114.307481,30.546029,16216,2016
清能清江锦城一期,114.307481,30.546029,18421,2015
清能清江锦城二期,114.307481,30.546029,16853,2015
翠微福苑,114.268828,30.545961,15168,2012
洪山坊社区(武珞路五巷),114.332731,30.545874,22619,1998
世茂锦绣长江2期,114.278078,30.545772,25694,2009
凯乐花园,114.330356,30.545557,29527,2005
凯乐花园,114.330356,30.545557,28025,2006
武汉生物研究所宿舍,114.298758,30.545488,26190,2010
彭刘杨路机电宿舍,114.3105,30.545484,23504,1998
世茂锦绣长江3期,114.280143,30.544641,25817,2013
世茂锦绣长江3期,114.280143,30.544641,23736,2015
银海华庭,114.350397,30.544573,27750,2003
银海华庭,114.350397,30.544573,25797,2005
银海华庭,114.350397,30.544573,26051,2006
广电兰亭熙园,114.256484,30.544548,21022,2012
丽水花园,114.251586,30.544457,16269,2015
建设厅社区,114.341915,30.54436,33962,1996
建设厅社区,114.341915,30.54436,33644,1998
武汉中国健康谷,114.121191,30.544147,12258,2016
武汉音乐学院家属区,114.302658,30.543873,19444,1998
嘉园大厦,114.338482,30.543835,20600,2012
嘉园大厦,114.338482,30.543835,19531,2006
嘉园大厦,114.338482,30.543835,21551,2008
紫竹园,114.327032,30.543784,17039,2008
紫竹园,114.327032,30.543784,18297,2002
鹏程时代,114.339564,30.542555,17796,2005
鹏程时代,114.339564,30.542555,20158,2003
育才嘉苑,114.322563,30.54221,23571,2005
石化大院,114.339521,30.541994,31920,1995
世茂锦绣长江4期,114.274654,30.541616,24898,2014
世茂锦绣长江4期,114.274654,30.541616,24404,2008
世茂锦绣长江4期,114.274654,30.541616,24195,2014
世茂锦绣长江(5期),114.274654,30.541616,24503,2014
世茂锦绣长江(5期),114.274654,30.541616,27292,2016
世茂锦绣长江(5期),114.274654,30.541616,23736,2015
世茂锦绣长江4期,114.274654,30.541616,27710,2014
世茂锦绣长江(5期),114.274654,30.541616,27027,2016
中建广场,114.338926,30.541215,22016,2004
中建广场,114.338926,30.541215,20000,2007
广电兰亭都荟,114.261885,30.541189,21949,2014
电信宿舍,114.359745,30.541182,17307,1998
和昌森林湖,114.21042,30.540968,20000,2015
紫阳金利屋,114.308273,30.540957,27551,2006
广电兰亭珑府,114.253302,30.540237,20777,2015
广电兰亭珑府,114.253302,30.540237,20718,2016
招商公园1872璟园,114.229674,30.540121,20315,2014
招商公园1872璟园,114.229674,30.540121,20400,2015
招商公园1872璟园,114.229674,30.540121,15116,2018
招商公园1872璟园,114.229674,30.540121,16726,2016
招商公园1872璟园,114.229674,30.540121,19021,2017
中南国际城,114.336145,30.539913,24000,2013
中南国际城,114.336145,30.539913,26000,2012
法苑小区,114.316762,30.539694,20694,1999
招商公园1872尚府,114.233983,30.539669,13823,2018
合汇景苑,114.266517,30.53836,17204,2010
梅苑小区,114.333917,30.538236,21333,1998
梅苑小区,114.333917,30.538236,21733,1994
红鑫佳园,114.330583,30.537321,20247,2010
四眼井社区,114.362399,30.536979,17960,2000
金桥港湾花园水木廷苑,114.267094,30.536742,19186,2012
水陆街社区,114.306651,30.536459,17656,2000
卧龙墨水湖边,114.23732,30.536156,16629,2017
卧龙墨水湖边,114.23732,30.536156,16636,2017
卧龙墨水湖边,114.23732,30.536156,18902,2017
卧龙墨水湖边,114.23732,30.536156,16956,2017
卧龙墨水湖边,114.23732,30.536156,17987,2016
卧龙墨水湖边,114.23732,30.536156,18674,2017
卧龙墨水湖边,114.23732,30.536156,19058,2016
卧龙墨水湖边,114.23732,30.536156,20357,2015
卧龙墨水湖边,114.23732,30.536156,16956,2016
卧龙墨水湖边,114.23732,30.536156,16891,2017
街道口小区,114.353814,30.535663,20220,2000
街道口小区,114.353814,30.535663,19871,2000
