Name,Long,Lat,price,time
紫菘中南特区,114.340158,30.535323,21777,2000
桥机嘉园,114.26587,30.535212,15806,2008
三里民居,114.257452,30.535049,18421,2014
新城春天里,114.249237,30.535027,15841,2013
梅苑小区2期,114.331223,30.535014,20000,1999
梅苑小区2期,114.331223,30.535014,20945,1999
芳卉园,114.26964,30.534791,21100,2003
凯德知音的湖,114.091642,30.534777,10235,2014
ICC汉阳国际公寓,114.194307,30.534753,10222,2013
东湖楚天府,114.375725,30.534704,35368,2016
民政厅小区,114.314333,30.534556,20945,1997
民政厅小区,114.314333,30.534556,20769,1996
武电仪小区,114.37154,30.534533,25193,2002
武电仪小区,114.37154,30.534533,21666,1998
兆富国际,114.355952,30.53444,13265,2003
兴华御水澜湾,114.243539,30.534017,15028,2017
桥机新村,114.266407,30.533834,16880,2003
翰林苑小区,114.199743,30.533496,13950,2008
鹏程国际,114.360477,30.533455,19094,2004
鹏程国际,114.360477,30.533455,19055,2003
绿地悦澜湾,114.22224,30.5333,27974,2016
绿地悦澜湾,114.22224,30.5333,19778,2017
名流印象,114.247842,30.532393,15714,2015
金太阳米兰小镇东区,114.201473,30.53231,18600,2009
中环湖畔,114.192876,30.531843,13917,2010
中环湖畔,114.192876,30.531843,14226,2010
观澜国际,114.228163,30.531763,16304,2014
观澜国际,114.228163,30.531763,15769,2014
观澜国际,114.228163,30.531763,16000,2015
观澜国际,114.228163,30.531763,15375,2015
观澜国际,114.228163,30.531763,18064,2015
观澜国际,114.228163,30.531763,19512,2013
未来城,114.359943,30.530923,25952,2011
未来城,114.359943,30.530923,15555,2010
未来城,114.359943,30.530923,22317,2015
气门厂宿舍,114.35843,30.530891,17397,1999
百瑞景中央生活区(六期),114.344177,30.530669,28888,2013
百瑞景中央生活区(四期),114.344177,30.530669,37090,2014
百瑞景中央生活区(一期),114.344177,30.530669,33452,2010
百瑞景中央生活区(一期),114.344177,30.530669,34285,2010
百瑞景中央生活区(六期),114.344177,30.530669,34327,2016
百瑞景中央生活区(四期),114.344177,30.530669,34782,2015
百瑞景中央生活区(东二区西区),114.344177,30.530669,35808,2011
百瑞景中央生活区(东二区东区),114.344177,30.530669,32967,2013
百瑞景中央生活区(东二区西区),114.344177,30.530669,34239,2013
百瑞景中央生活区(东二区东区),114.344177,30.530669,33152,2012
百瑞景中央生活区(东二区东区),114.344177,30.530669,31161,2014
竹苑小区东区,114.35144,30.53065,20202,2000
武昌城市公园,114.326659,30.53055,20080,2006
武昌城市公园,114.326659,30.53055,19920,2009
汇文新都D区,114.308417,30.530398,20576,2000
汇文新都D区,114.308417,30.530398,20162,2004
石牌园社区,114.348065,30.53039,20000,2000
福园,114.359055,30.53025,13953,2000
金色港湾,114.349497,30.53001,16489,2013
金色港湾MIMI空间,114.349497,30.53001,17826,2017
金色港湾MIMI空间,114.349497,30.53001,14782,2015
金色港湾,114.349497,30.53001,16129,2008
金色港湾MIMI空间,114.349497,30.53001,13666,2018
金色港湾MIMI空间,114.349497,30.53001,17391,2016
金色港湾MIMI空间,114.349497,30.53001,13785,2017
金色港湾MIMI空间,114.349497,30.53001,17826,2016
金色港湾MIMI空间,114.349497,30.53001,14814,2016
金色港湾MIMI空间,114.349497,30.53001,18260,2014
金色港湾MIMI空间,114.349497,30.53001,18695,2017
金色港湾MIMI空间,114.349497,30.53001,16956,2018
金色港湾,114.349497,30.53001,17222,2013
金色港湾,114.349497,30.53001,16003,2009
金色港湾MIMI空间,114.349497,30.53001,16956,2017
金色港湾,114.349497,30.53001,17200,2008
金色港湾MIMI空间,114.349497,30.53001,18260,2018
静安上城,114.328037,30.529794,22547,2005
星光国际(二期),114.227121,30.52973,19841,2018
汇文新都C区,114.310626,30.528584,19230,2000
金桥普林斯顿,114.154331,30.527731,12888,2013
金桥普林斯顿,114.154331,30.527731,13666,2013
金桥普林斯顿,114.154331,30.527731,13888,2014
东湖名居,114.377102,30.527371,22875,2003
东湖名居,114.377102,30.527371,25401,2005
东湖名居,114.377102,30.527371,25367,2018
开来都市丰景,114.205863,30.527185,15656,2017
桂子山庄,114.362633,30.52705,16906,2005
滨湖名邸一期,114.343955,30.526838,27619,2005
滨湖名邸二期,114.343955,30.526838,26451,2007
天下龙岭广场,114.348865,30.526329,25000,2016
天下龙岭广场,114.348865,30.526329,24566,2016
黎明教师小区,114.356448,30.525952,18548,1998
学府丽城,114.152369,30.525405,12962,2015
湖墅观止(别墅),114.121305,30.525206,21739,2010
大洋彼岸,114.130858,30.524618,10181,2008
丽岛2046,114.337296,30.524427,24201,2015
丽岛2046,114.337296,30.524427,26875,2015
联投金色港湾,114.160702,30.524004,14000,2015
雄楚春天,114.331713,30.523933,24000,2017
圆梦08庄园,114.323914,30.523803,7448,2015
岭上府,114.344388,30.523785,27424,2016
江宏花园C区,114.323138,30.523616,14166,2001
江宏花园C区,114.323138,30.523616,15692,2004
绿地中央广场A区,114.222266,30.523586,16170,2014
绿地中央广场A区,114.222266,30.523586,15882,2015
绿地中央广场A区,114.222266,30.523586,15950,2014
湖滨花园,114.390776,30.523442,8045,2014
湖滨花园,114.390776,30.523442,6629,2008
湖滨花园,114.390776,30.523442,6480,2008
卓刀泉社区,114.383837,30.52337,18253,2000
泓悦府,114.350366,30.523108,26276,2016
泓悦府,114.350366,30.523108,25157,2015
喻园2期,114.429413,30.522978,29120,2004
知音半岛,114.118116,30.52285,10877,2014
喻园,114.431254,30.522752,28187,2008
绿地中央广场B区,114.222165,30.522547,16094,2014
绿地中央广场B区,114.222165,30.522547,16117,2014
天久云门,114.319119,30.522281,19134,2009
迪雅花园,114.340704,30.522042,19101,1999
人信千年美丽南区,114.113474,30.52195,12298,2010
人信千年美丽南区,114.113474,30.52195,12408,2013
人信千年美丽南区,114.113474,30.52195,11777,2008
人信千年美丽南区,114.113474,30.52195,11666,2014
景虹花园一期,114.32802,30.521778,18823,2002
南湖雅园,114.357073,30.52154,17241,2005
南湖雅园,114.357073,30.52154,18202,2012
长虹桥小区,114.316005,30.521486,25535,2000
广电兰亭盛荟,114.243844,30.52127,19852,2016
广电兰亭盛荟,114.243844,30.52127,19130,2015
广电兰亭盛荟,114.243844,30.52127,21323,2016
恒大御景湾,114.254986,30.521184,17923,2015
恒大御景湾,114.254986,30.521184,15468,2015
丰收小区,114.308831,30.520805,13809,2000
宁静苑(平安路),114.325626,30.520729,30952,2000
中大长江紫都紫兰苑,114.291995,30.520543,16666,2015
玉兰苑北区,114.362274,30.520154,16296,2002
伟业佳苑,114.31834,30.519937,23529,2006
金地澜菲溪岸J6地块,114.217703,30.519683,17843,2013
金地澜菲溪岸J8地块,114.217703,30.519683,18556,2016
金地澜菲溪岸J5地块,114.217703,30.519683,16239,2015
中大长江紫都紫薇苑,114.293515,30.519187,16141,2006
武泰闸城市花园小区,114.30363,30.518037,18750,2000
武泰闸城市花园小区,114.30363,30.518037,14351,2000
武泰闸城市花园小区,114.30363,30.518037,18064,2011
江南庭园,114.333452,30.517529,21428,2010
春林庭苑,114.352558,30.517418,19784,2005
松涛苑(瑞安街),114.329303,30.517414,21363,2012
凯乐桂园,114.376586,30.516724,22808,2010
中大长江紫都紫桂苑,114.291199,30.516512,18750,2010
南湖新村(5-8栋),114.316409,30.516188,19230,1998
中大长江紫都紫境苑,114.291158,30.515963,20000,2016
中大长江紫都紫境苑,114.291158,30.515963,23529,2014
保利华都,114.38867,30.515922,23369,2012
保利华都,114.38867,30.515922,21625,2012
保利华都,114.38867,30.515922,25847,2009
水墨兰庭,114.173508,30.515233,14416,2011
水墨兰庭,114.173508,30.515233,16197,2010
狮城名居,114.357672,30.515075,18947,2006
南国SOHO,114.328147,30.514918,15789,2008
华乐苑,114.396961,30.514515,18124,2005
观澜高尔夫公馆,114.201614,30.514237,17021,2013
观澜高尔夫公馆,114.201614,30.514237,16071,2015
观澜高尔夫公馆,114.201614,30.514237,16810,2016
观澜高尔夫公馆,114.201614,30.514237,16875,2016
观澜高尔夫公馆,114.201614,30.514237,15689,2016
狮城翰园,114.355148,30.514017,23404,2010
狮城翰园,114.355148,30.514017,22400,2011
狮城翰园,114.355148,30.514017,20652,2006
狮城翰园,114.355148,30.514017,20425,2011
狮城翰园,114.355148,30.514017,22997,2010
狮城翰园,114.355148,30.514017,21875,2012
狮城翰园,114.355148,30.514017,23392,2010
保利公园九里(1-4期),114.313095,30.513996,20539,2013
保利公园九里(5期),114.313095,30.513996,19560,2011
保利公园九里(1-4期),114.313095,30.513996,21052,2017
保利公园九里(1-4期),114.313095,30.513996,20338,2017
保利公园九里(5期),114.313095,30.513996,19266,2017
保利公园九里(5期),114.313095,30.513996,19780,2000
保利公园九里(1-4期),114.313095,30.513996,21641,2000
保利公园九里(5期),114.313095,30.513996,20000,2010
保利公园九里(1-4期),114.313095,30.513996,19767,2014
保利公园九里(1-4期),114.313095,30.513996,19670,2014
保利公园九里(1-4期),114.313095,30.513996,19780,2017
桂子花园一期,114.369569,30.513981,15454,2013
郁馨花园,114.302996,30.513689,12000,2010
郁馨花园,114.302996,30.513689,15706,2005
碧桂园泰富城,114.21125,30.513653,20175,2015
人信奥林花园,114.18903,30.513577,14925,2006
人信奥林花园,114.18903,30.513577,14344,2006
人信奥林花园,114.18903,30.513577,19250,2008
华城花园,114.426543,30.51344,22777,2002
华城花园,114.426543,30.51344,18717,2001
中建福地星城,114.35204,30.513208,25568,2016
中建福地星城,114.35204,30.513208,24418,2016
广电兰亭时代,114.223179,30.513204,18588,2015
广电兰亭时代,114.223179,30.513204,18636,2014
广电兰亭时代,114.223179,30.513204,18646,2014
广电兰亭时代,114.223179,30.513204,16966,2016
广电兰亭时代,114.223179,30.513204,17931,2013
广电兰亭时代,114.223179,30.513204,17922,2015
七星雪香花园,114.3249,30.513201,23000,2010
翡翠城,114.375645,30.513185,20609,2007
翡翠城,114.375645,30.513185,20757,2007
经开万达SOHO公寓,114.182799,30.512859,7804,2011
洪山检察院宿舍,114.422682,30.512706,25000,2012
南湖景苑,114.360664,30.512309,22243,2008
南湖景苑,114.360664,30.512309,22262,2002
学雅芳邻,114.373502,30.512293,17222,2005
狮城风华新都,114.356572,30.51186,20925,2006
狮城风华新都,114.356572,30.51186,20149,2007
保利浅水湾,114.369033,30.51178,19101,2008
保利浅水湾,114.369033,30.51178,17415,2009
保利浅水湾,114.369033,30.51178,19097,2006
列电小区,114.301167,30.511646,15864,2000
宝安璞园,114.332527,30.511393,22805,2009
宝安璞园,114.332527,30.511393,21944,2004
宝安璞园,114.332527,30.511393,22743,2009
世茂龙湾(一期),114.093327,30.511314,21470,2012
世茂龙湾(二期),114.093327,30.511314,14563,2014
世茂龙湾(三期),114.093327,30.511314,11724,2010
世茂龙湾(一期别墅),114.093327,30.511314,43750,2011
泰合百花公园,114.167636,30.511252,13414,2002
葛洲坝世纪花园一期,114.459715,30.511176,21931,2012
葛洲坝世纪花园一期,114.459715,30.511176,16056,2013
葛洲坝世纪花园一期,114.459715,30.511176,16056,2006
葛洲坝世纪花园一期,114.459715,30.511176,15944,2010
葛洲坝世纪花园一期,114.459715,30.511176,15845,2013
新世纪宝安花园,114.321962,30.510875,22963,2002
新世纪宝安花园,114.321962,30.510875,23076,2006
新世纪宝安花园,114.321962,30.510875,20588,2005
新世纪宝安花园,114.321962,30.510875,21140,2005
新世纪宝安花园,114.321962,30.510875,20800,2006
新世纪宝安花园,114.321962,30.510875,22826,2010
新世纪宝安花园,114.321962,30.510875,20805,2008
新域柠檬特区,114.401133,30.510812,21604,2008
双塘小区,114.401878,30.510679,21202,1998
宝安花园,114.322851,30.510381,23387,2000
宝安花园,114.322851,30.510381,24313,2002
宝安花园,114.322851,30.510381,21093,2000
宝安花园,114.322851,30.510381,22608,2000
宝安花园,114.322851,30.510381,22093,2001
东方花园A区,114.317323,30.510346,13235,2010
名都花园,114.37497,30.510295,20547,2012
名都花园,114.37497,30.510295,21296,2008
名都花园,114.37497,30.510295,20689,2005
西岸百合春天,114.057949,30.510276,8000,2010
南益巴黎豪庭,114.435223,30.509731,24210,2006
南益巴黎豪庭,114.435223,30.509731,25257,2010
南益巴黎豪庭,114.435223,30.509731,24285,2010
南益巴黎豪庭,114.435223,30.509731,23684,2010
南益巴黎豪庭,114.435223,30.509731,23308,2009
南益巴黎豪庭,114.435223,30.509731,24216,2007
恒大华府,114.452023,30.509192,5625,2014
华锦花园,114.323521,30.509155,19218,2002
光谷8号,114.429197,30.508805,25041,2015
光谷8号,114.429197,30.508805,22396,2015
光谷满庭春MOMΛ,114.429197,30.508805,17533,2015
光谷青年汇,114.429197,30.508805,14444,2018
光谷青年汇,114.429197,30.508805,14644,2018
光谷青年汇,114.429197,30.508805,15000,2017
光谷8号,114.429197,30.508805,25263,2015
光谷满庭春MOMΛ,114.429197,30.508805,16057,2016
光谷青年汇,114.429197,30.508805,14705,2018
光谷青年汇,114.429197,30.508805,14324,2018
光谷青年汇,114.429197,30.508805,15526,2017
光谷青年汇,114.429197,30.508805,13108,2016
光谷满庭春MOMΛ,114.429197,30.508805,18181,2017
光谷青年汇,114.429197,30.508805,15098,2016
光谷青年汇,114.429197,30.508805,15277,2017
中建南湖壹号,114.356334,30.508633,21744,2016
中建南湖壹号,114.356334,30.508633,22788,2017
中建南湖壹号,114.356334,30.508633,23622,2016
关东康居园,114.442785,30.508565,16417,2000
鹿鸣苑,114.37307,30.508514,20526,2013
绿汀雅境,114.378439,30.508458,19672,2008
绿汀雅境,114.378439,30.508458,19752,2007
绿汀雅境,114.378439,30.508458,19780,2008
九峰新区,114.491116,30.508228,6829,2017
九峰新区,114.491116,30.508228,6911,2015
水域天际,114.329369,30.508216,23965,2012
水域天际,114.329369,30.508216,23786,2013
水域天际,114.329369,30.508216,25308,2013
水域天际,114.329369,30.508216,25000,2007
水域天际,114.329369,30.508216,27083,2007
水域天际,114.329369,30.508216,26585,2013
丽岛紫园,114.350098,30.507851,23282,2004
丽岛紫园,114.350098,30.507851,22900,2006
丽岛花园,114.353613,30.507776,22476,2005
丽岛花园,114.353613,30.507776,23501,2006
丽岛花园,114.353613,30.507776,21851,2008
新世界恒大华府,114.448921,30.507503,25603,2013
新世界恒大华府,114.448921,30.507503,25547,2014
新世界恒大华府,114.448921,30.507503,23832,2014
维佳武昌府二期,114.332758,30.507498,24691,2014
维佳武昌府二期,114.332758,30.507498,22825,2014
维佳武昌府二期,114.332758,30.507498,23103,2013
九峰三星苑,114.487666,30.506597,6666,2015
九峰三星苑,114.487666,30.506597,6470,2018
爱佳七九八香澜水岸,114.157227,30.506511,15420,2016
SBI创业街,114.420915,30.506506,15897,2010
SBI创业街,114.420915,30.506506,17441,2005
金梭花园,114.428186,30.506345,17676,2002
城投瀚城,114.375586,30.506279,23595,2008
城投瀚城,114.375586,30.506279,21764,2013
城投瀚城,114.375586,30.506279,20555,2012
南湖名都A区,114.330639,30.506197,20194,2012
南湖名都A区,114.330639,30.506197,21929,2012
南湖名都A区,114.330639,30.506197,21063,2012
南湖名都A区,114.330639,30.506197,21354,2008
南湖名都A区,114.330639,30.506197,23800,2013
南湖名都A区,114.330639,30.506197,19685,2010
华城新都,114.400672,30.506049,20631,2004
南湖名都B区,114.326035,30.506035,21195,2013
南湖名都B区,114.326035,30.506035,20227,2012
南湖名都B区,114.326035,30.506035,23313,2013
南湖名都B区,114.326035,30.506035,23529,2010
南湖名都B区,114.326035,30.506035,23921,2013
南湖名都B区,114.326035,30.506035,24000,2012
南湖名都B区,114.326035,30.506035,23842,2013
南湖名都B区,114.326035,30.506035,23137,2013
南湖名都B区,114.326035,30.506035,23856,2012
康居苑,114.394643,30.505984,10204,2010
金地格林小城美茵区,114.342389,30.505869,24836,2012
金地格林小城美茵区,114.342389,30.505869,31196,2007
阳光上城,114.316529,30.505748,21794,2017
阳光上城,114.316529,30.505748,21683,2014
关西小区,114.393056,30.505686,16875,2002
关西小区,114.393056,30.505686,17661,2005
健龙尚谷杰座二期,114.405301,30.505673,20877,2008
健龙尚谷杰座二期,114.405301,30.505673,24000,2012
蓝光COCO时代,114.457515,30.505589,18390,2015
蓝光COCO时代,114.457515,30.505589,18571,2017
蓝光COCO时代,114.457515,30.505589,19641,2016
保利拉菲,114.378001,30.50541,35643,2014
保利拉菲,114.378001,30.50541,19662,2014
保利拉菲,114.378001,30.50541,23333,2013
保利拉菲,114.378001,30.50541,22082,2013
保利拉菲,114.378001,30.50541,21917,2014
保利拉菲,114.378001,30.50541,20714,2013
保利拉菲,114.378001,30.50541,20945,2012
保利拉菲,114.378001,30.50541,21600,2013
保利拉菲,114.378001,30.50541,21621,2013
保利拉菲,114.378001,30.50541,21917,2013
保利拉菲,114.378001,30.50541,22328,2012
万科嘉园光谷的光,114.451222,30.504967,22580,2015
万科嘉园光谷的光,114.451222,30.504967,20235,2015
东原晴天见,114.313693,30.504389,18735,2017
东原晴天见,114.313693,30.504389,17391,2016
东原晴天见,114.313693,30.504389,16754,2016
东原晴天见,114.313693,30.504389,18390,2017
东原晴天见,114.313693,30.504389,20713,2014
东原晴天见,114.313693,30.504389,18604,2015
招商雍华府,114.328501,30.504383,23454,2010
南国花郡,114.319865,30.504124,23189,2000
保利茉莉公馆,114.424763,30.504089,23661,2015
保利茉莉公馆,114.424763,30.504089,23333,2015
保利茉莉公馆,114.424763,30.504089,23860,2016
金地中心城西区,114.398553,30.50405,20454,2010
金地中心城西区,114.398553,30.50405,21108,2010
金地中心城西区,114.398553,30.50405,21363,2012
金地中心城西区,114.398553,30.50405,22227,2014
金地中心城西区,114.398553,30.50405,20301,2011
南湖半岛,114.370043,30.503852,20172,2013
南湖半岛,114.370043,30.503852,19600,2012
南湖半岛,114.370043,30.503852,21165,2013
保利花园(东区),114.417651,30.503807,23550,2012
保利花园(东区),114.417651,30.503807,20420,2005
保利花园(东区),114.417651,30.503807,20100,2005
保利花园(东区),114.417651,30.503807,18908,2006
保利花园(东区),114.417651,30.503807,21462,2014
金地格林小城梦茵区,114.336402,30.503687,22000,2013
金地格林小城梦茵区,114.336402,30.503687,22307,2013
金地格林小城梦茵区,114.336402,30.503687,23068,2015
金地格林小城梦茵区,114.336402,30.503687,24431,2012
金地格林小城梦茵区,114.336402,30.503687,24090,2011
金地格林小城梦茵区,114.336402,30.503687,24050,2007
东风阳光城(四期),114.161057,30.503674,14606,2014
东风阳光城3期,114.161057,30.503674,14018,2010
健龙果岭公元,114.175949,30.503563,11000,2017
采荷居,114.326082,30.503348,16021,2000
采荷居,114.326082,30.503348,16014,2000
金地格林小城莱茵区,114.335327,30.503072,23096,2008
金地格林小城莱茵区,114.335327,30.503072,24000,2008
金地格林小城莱茵区,114.335327,30.503072,24125,2010
金地格林小城莱茵区,114.335327,30.503072,24193,2009
金地格林小城莱茵区,114.335327,30.503072,24400,2009
金地格林小城莱茵区,114.335327,30.503072,24662,2008
金地格林小城莱茵区,114.335327,30.503072,23314,2007
金地格林小城莱茵区,114.335327,30.503072,26400,2008
驿山高尔夫,114.514234,30.503035,33783,2015
洪福添美城市广场,114.405438,30.502952,20000,2006
金地雄楚一号,114.396694,30.502511,23296,2010
金地雄楚一号,114.396694,30.502511,22116,2015
金地雄楚一号,114.396694,30.502511,23082,2015
金地雄楚一号,114.396694,30.502511,22727,2014
金地雄楚一号(商住楼),114.396694,30.502511,21978,2015
北大资源山水年华,114.545635,30.50208,19291,2017
北大资源山水年华,114.545635,30.50208,18897,2017
北大资源山水年华,114.545635,30.50208,17045,2014
北大资源山水年华,114.545635,30.50208,18461,2017
北大资源山水年华,114.545635,30.50208,18181,2017
北大资源山水年华,114.545635,30.50208,17346,2018
北大资源山水年华,114.545635,30.50208,20078,2017
北大资源山水年华,114.545635,30.50208,25572,2016
北大资源山水年华,114.545635,30.50208,17191,2016
北大资源山水年华,114.545635,30.50208,20472,2017
金地中心城东区,114.400268,30.501889,21983,2010
美好愿景香榭丽舍,114.164166,30.501757,14000,2005
美好愿景香榭丽舍,114.164166,30.501757,14242,2002
紫菘枫林上城,114.406859,30.501624,19817,2011
紫菘枫林上城,114.406859,30.501624,17307,2008
保利新武昌,114.303708,30.501493,14000,2018
阳光在线南区,114.410676,30.501193,21892,2013
紫菘逸景华庭,114.419776,30.500823,21835,2010
紫菘逸景华庭,114.419776,30.500823,22784,2012
保利中央公馆(G17-G22栋),114.328432,30.500694,33655,2009
保利中央公馆(G1-G16栋),114.328432,30.500694,24455,2010
保利中央公馆(G1-G16栋),114.328432,30.500694,21276,2010
保利中央公馆(G1-G16栋),114.328432,30.500694,22926,2015
保利中央公馆(G1-G16栋),114.328432,30.500694,23684,2015
保利中央公馆(G1-G16栋),114.328432,30.500694,23888,2015
保利中央公馆(G17-G22栋),114.328432,30.500694,22105,2015
保利中央公馆(G1-G16栋),114.328432,30.500694,21894,2015
保利中央公馆(G17-G22栋),114.328432,30.500694,22553,2013
大华南湖公园世家东区,114.333623,30.500543,25274,2013
大华南湖公园世家中区,114.333623,30.500543,22995,2009
大华南湖公园世家东区,114.333623,30.500543,22995,2014
大华南湖公园世家中区,114.333623,30.500543,20879,2012
大华南湖公园世家西区,114.333623,30.500543,25161,2012
大华南湖公园世家西区,114.333623,30.500543,21052,2010
大华南湖公园世家东区,114.333623,30.500543,24705,2009
长航蓝晶国际B区,114.423541,30.500543,25363,2012
大华南湖公园世家中区,114.333623,30.500543,22075,2010
大华南湖公园世家中区,114.333623,30.500543,20408,2005
大华南湖公园世家东区,114.333623,30.500543,22590,2012
大华南湖公园世家中区,114.333623,30.500543,22222,2015
大华南湖公园世家中区,114.333623,30.500543,24307,2012
长航蓝晶国际B区,114.423541,30.500543,25218,2008
大华南湖公园世家西区,114.333623,30.500543,20918,2008
大华南湖公园世家中区,114.333623,30.500543,26293,2015
大华南湖公园世家中区,114.333623,30.500543,24230,2009
大华南湖公园世家东区,114.333623,30.500543,24090,2007
大华南湖公园世家西区,114.333623,30.500543,24166,2013
大华南湖公园世家中区,114.333623,30.500543,22826,2010
大华南湖公园世家西区,114.333623,30.500543,23684,2013
大华南湖公园世家西区,114.333623,30.500543,34965,2012
大华南湖公园世家中区,114.333623,30.500543,21938,2006
大华南湖公园世家中区,114.333623,30.500543,22981,2009
大华南湖公园世家中区,114.333623,30.500543,23125,2008
大华南湖公园世家西区,114.333623,30.500543,23636,2013
大华南湖公园世家西区,114.333623,30.500543,25161,2013
宁康园,114.1771,30.500487,20555,2014
宁康园,114.1771,30.500487,20747,2010
惠安新苑,114.39995,30.500442,16853,2006
松海苑,114.16368,30.500161,12777,2006
金地天悦,114.397347,30.499622,22137,2016
金地天悦,114.397347,30.499622,21978,2015
金地天悦,114.397347,30.499622,21460,2017
金地天悦,114.397347,30.499622,21690,2017
金地天悦,114.397347,30.499622,20769,2017
军威苑小区,114.318765,30.499402,17993,2012
军威苑小区,114.318765,30.499402,16091,2011
军威苑小区,114.318765,30.499402,16829,2011
军威苑小区,114.318765,30.499402,17164,2010
保利蓝海郡,114.379843,30.499314,23152,2014
保利蓝海郡,114.379843,30.499314,21786,2013
明泽半岛尊邸,114.347931,30.499189,19433,2004
光谷陆景苑,114.430513,30.498956,15230,2008
光谷陆景苑,114.430513,30.498956,15390,2004
金荷花园B区,114.162212,30.498942,11969,2000
光谷新世界,114.422447,30.498847,29032,2014
光谷新世界,114.422447,30.498847,26063,2014
光谷新世界,114.422447,30.498847,31083,2014
光谷新世界,114.422447,30.498847,26189,2014
光谷新世界,114.422447,30.498847,29611,2014
联投半岛一品,114.145014,30.498684,14705,2014
联投半岛一品,114.145014,30.498684,14000,2014
国采光立方,114.517029,30.498683,19481,2017
柒零社区,114.399317,30.498567,19047,2006
柒零社区,114.399317,30.498567,17209,2008
柒零社区,114.399317,30.498567,18604,2011
中建光谷之星,114.522959,30.49844,21200,2018
丽岛漫城,114.426533,30.498439,24193,2010
丽岛漫城,114.426533,30.498439,25669,2007
丽岛漫城,114.426533,30.498439,25703,2011
丽岛漫城,114.426533,30.498439,25000,2010
南湖山庄半岛花园,114.35431,30.498037,18043,2003
金荷花园C区,114.161956,30.498022,1222,2002
左岭新城二社区,114.629808,30.497679,8392,2016
左岭新城二社区,114.629808,30.497679,6857,2012
复地悦城(东区),114.297992,30.496716,17732,2016
复地悦城(东区),114.297992,30.496716,16436,2016
复地悦城(东区),114.297992,30.496716,16410,2016
复地悦城(东区),114.297992,30.496716,17972,2016
