Name,Long,Lat,price,time
复地悦城(东区),114.297992,30.496716,19117,2017
复地悦城(东区),114.297992,30.496716,17567,2016
金地太阳城,114.421231,30.496628,20542,2005
明泽丽湾,114.346815,30.496242,16000,2012
左岭新城一社区,114.632828,30.496177,7000,2018
左岭新城一社区C区,114.632828,30.496177,6521,2018
左岭新城一社区,114.632828,30.496177,7368,2016
左岭新城一社区,114.632828,30.496177,8297,2014
左岭新城一社区,114.632828,30.496177,5000,2012
逸景南湾,114.351847,30.496067,18374,2011
逸景南湾,114.351847,30.496067,18333,2012
逸景南湾,114.351847,30.496067,17843,2011
逸景南湾,114.351847,30.496067,17254,2012
逸景南湾,114.351847,30.496067,18573,2012
左岭新城四社区,114.620919,30.495795,6532,2015
左岭新城三社区,114.62519,30.495762,6941,2018
金地圣爱米伦,114.321266,30.495427,32467,2014
金地圣爱米伦,114.321266,30.495427,25617,2012
金地圣爱米伦,114.321266,30.495427,23664,2014
金地圣爱米伦,114.321266,30.495427,22962,2014
金地圣爱米伦,114.321266,30.495427,23571,2014
金地圣爱米伦,114.321266,30.495427,32614,2013
金地圣爱米伦,114.321266,30.495427,30075,2012
葛光社区,114.430539,30.495019,17229,2011
珞珈雅苑,114.342035,30.494625,20888,2014
珞珈雅苑,114.342035,30.494625,22000,2014
珞珈雅苑,114.342035,30.494625,21123,2015
宇峰家园,114.429719,30.494419,18309,2005
宇峰家园,114.429719,30.494419,12814,2004
青润家园,114.289466,30.494059,14462,2010
青润家园,114.289466,30.494059,16155,2010
泰然南湖玫瑰湾一期紫玫苑,114.351263,30.493352,21238,2010
泰然南湖玫瑰湾一期紫玫苑,114.351263,30.493352,21142,2010
泰然南湖玫瑰湾一期紫玫苑,114.351263,30.493352,22500,2000
泰然南湖玫瑰湾一期紫玫苑,114.351263,30.493352,24590,2012
统建天成美雅,114.443626,30.492715,23595,2015
统建天成美雅,114.443626,30.492715,21705,2015
泰然南湖玫瑰湾二期红玫苑,114.351117,30.492211,20000,2014
泰然南湖玫瑰湾三期蓝玫苑,114.351117,30.492211,30049,2013
泰然南湖玫瑰湾三期蓝玫苑,114.351117,30.492211,18035,2013
泰然南湖玫瑰湾二期红玫苑,114.351117,30.492211,28929,2010
泰然南湖玫瑰湾三期蓝玫苑,114.351117,30.492211,19047,2013
泰然南湖玫瑰湾二期红玫苑,114.351117,30.492211,19280,2013
泰然南湖玫瑰湾三期蓝玫苑,114.351117,30.492211,31413,2012
国创光谷上城,114.454196,30.492189,20258,2016
国创光谷上城,114.454196,30.492189,19396,2016
国创光谷上城,114.454196,30.492189,19655,2017
国创光谷上城,114.454196,30.492189,19333,2013
金地格林东郡,114.411843,30.491674,25217,2016
金地格林东郡,114.411843,30.491674,22451,2015
金地格林东郡,114.411843,30.491674,20370,2016
华大家园,114.340493,30.491278,16666,2010
滨湖社区,114.153661,30.490989,11195,2005
鑫宇花园,114.289113,30.490711,15750,2011
鑫宇花园,114.289113,30.490711,14814,2010
鑫宇花园,114.289113,30.490711,16000,2010
鑫宇花园,114.289113,30.490711,16049,2009
金地西岸故事,114.343906,30.49057,19565,2012
金地西岸故事,114.343906,30.49057,17013,2012
金地西岸故事,114.343906,30.49057,20000,2014
金地西岸故事,114.343906,30.49057,20000,2011
统建天成美景,114.442994,30.490256,19642,2015
万科金色城市13地块,114.269064,30.490077,17340,2014
万科金色城市13地块,114.269064,30.490077,15517,2013
波光霞影B区,114.297319,30.489943,9176,2008
富强万象新城,114.302315,30.489606,16477,2014
富强万象新城,114.302315,30.489606,14545,2011
富强万象新城,114.302315,30.489606,16477,2013
东合官湖郡,114.149394,30.488878,13970,2013
东合官湖郡,114.149394,30.488878,13787,2013
揽胜公园,114.352087,30.488591,20800,2018
揽胜公园,114.352087,30.488591,17333,2017
揽胜公园,114.352087,30.488591,20634,2018
揽胜公园,114.352087,30.488591,18181,2017
揽胜公园,114.352087,30.488591,19540,2017
揽胜公园,114.352087,30.488591,22812,2017
万科金色城市18地块,114.267225,30.488528,17283,2013
万科金色城市18地块,114.267225,30.488528,16455,2012
万科金色城市17地块,114.267225,30.488528,16202,2014
万科金色城市18地块,114.267225,30.488528,16455,2014
万科金色城市18地块,114.267225,30.488528,15569,2014
万科金色城市18地块,114.267225,30.488528,16666,2014
万科金色城市18地块,114.267225,30.488528,15949,2015
万科金色城市20地块,114.265333,30.488098,17021,2015
万科金色城市20地块,114.265333,30.488098,17741,2014
万科金色城市23地块,114.266403,30.487277,18279,2014
万科金色城市23地块,114.266403,30.487277,17532,2015
万科金色城市23地块,114.266403,30.487277,16145,2014
万科金色城市23地块,114.266403,30.487277,16666,2014
澜花语岸,114.34915,30.487113,13721,2013
澜花语岸,114.34915,30.487113,17357,2008
澜花语岸,114.34915,30.487113,17357,2007
澜花语岸,114.34915,30.487113,17357,2006
融科天域,114.419058,30.486434,22727,2016
融科天域,114.419058,30.486434,21818,2016
融科天域,114.419058,30.486434,24074,2016
融科天域,114.419058,30.486434,25769,2017
融科天域,114.419058,30.486434,23611,2017
水岸毕家索,114.140372,30.486353,8800,2010
佳兆业金域天下二期,114.298315,30.48612,18974,2015
佳兆业金域天下,114.298315,30.48612,17129,2016
佳兆业金域天下二期,114.298315,30.48612,17307,2015
佳兆业金域天下二期,114.298315,30.48612,17592,2016
佳兆业金域天下二期,114.298315,30.48612,18539,2016
佳兆业金域天下,114.298315,30.48612,18131,2015
佳兆业金域天下,114.298315,30.48612,20202,2015
佳兆业金域天下,114.298315,30.48612,18681,2015
朗诗里程,114.524718,30.485417,19519,2014
朗诗里程,114.524718,30.485417,17196,2016
朗诗里程,114.524718,30.485417,19236,2014
朗诗里程,114.524718,30.485417,19101,2016
芷岸龙庭,114.338647,30.484823,17971,2014
芷岸龙庭,114.338647,30.484823,17032,2014
金谷明珠园东区,114.451901,30.484691,15343,2003
金谷明珠园西区,114.451901,30.484691,12668,2002
保利心语六期(别墅),114.329885,30.484676,24776,2013
保利心语四区,114.33392,30.484485,21558,2011
保利心语四区,114.33392,30.484485,20729,2013
保利心语四区,114.33392,30.484485,21170,2012
桃花源北区,114.542748,30.484203,17264,2013
听涛观海,114.130689,30.484068,10775,2012
听涛观海,114.130689,30.484068,11458,2008
谷方小区,114.440786,30.483775,13281,2007
万科金色城市K3地块,114.272917,30.483693,17235,2015
万科金色城市K3地块,114.272917,30.483693,16071,2015
万科金色城市K3地块,114.272917,30.483693,15949,2017
万科金色城市K3地块,114.272917,30.483693,15949,2013
万科金色城市K3地块,114.272917,30.483693,15189,2016
万科金色城市K3地块,114.272917,30.483693,17117,2015
万科金色城市K3地块,114.272917,30.483693,17235,2016
万科金色城市K3地块,114.272917,30.483693,16869,2015
保利心语二期,114.333261,30.483181,21549,2007
保利心语二期,114.333261,30.483181,19540,2010
云顶居,114.402969,30.482922,16783,2005
世茂云锦,114.287522,30.482732,15789,2016
世茂云锦,114.287522,30.482732,15436,2018
世茂云锦,114.287522,30.482732,16346,2017
世茂云锦,114.287522,30.482732,15625,2016
世茂云锦,114.287522,30.482732,15625,2017
世茂云锦,114.287522,30.482732,14977,2014
汉口新城公园世家,114.389004,30.482353,17123,2016
汉口新城公园世家,114.389004,30.482353,18888,2014
湘龙鑫城,114.274023,30.482069,13095,2016
清江山水,114.407796,30.481999,21610,2016
清江山水,114.407796,30.481999,21794,2012
清江山水,114.407796,30.481999,19750,2012
清江山水,114.407796,30.481999,21772,2013
清江山水,114.407796,30.481999,22727,2016
清江山水,114.407796,30.481999,25218,2013
清江山水,114.407796,30.481999,21176,2015
清江山水,114.407796,30.481999,21975,2015
清江山水,114.407796,30.481999,22275,2010
光谷坐标城,114.421762,30.481973,24036,2016
光谷坐标城,114.421762,30.481973,22826,2013
光谷坐标城,114.421762,30.481973,22442,2005
光谷坐标城,114.421762,30.481973,22826,2009
光谷坐标城,114.421762,30.481973,23333,2007
光谷坐标城,114.421762,30.481973,24740,2014
光谷坐标城,114.421762,30.481973,22608,2010
光谷坐标城,114.421762,30.481973,20843,2010
光谷坐标城,114.421762,30.481973,20707,2010
华润紫云府一期,114.285594,30.481708,16239,2016
华润紫云府一期,114.285594,30.481708,15469,2015
华润紫云府一期,114.285594,30.481708,18282,2015
佳源花都,114.451512,30.480767,15596,2008
佳源花都,114.451512,30.480767,14678,2011
佳源花都,114.451512,30.480767,18195,2008
佳源花都,114.451512,30.480767,15369,2005
佳源花都,114.451512,30.480767,15428,2008
佳源花都,114.451512,30.480767,16142,2012
佳源花都,114.451512,30.480767,20784,2012
佳源花都,114.451512,30.480767,14772,2005
保利心语七期,114.332318,30.480489,21524,2013
保利心语七期,114.332318,30.480489,18684,2013
保利心语七期,114.332318,30.480489,21764,2014
顺民宜盛花园,114.444476,30.480034,17297,2016
东林外庐,114.402006,30.479952,16652,2005
东林外庐,114.402006,30.479952,14358,2005
蓝域拿铁公寓,114.413132,30.479016,23598,2005
万科城花璟苑,114.421235,30.478136,24629,2015
万科城花璟苑,114.421235,30.478136,23118,2015
万科城花璟苑,114.421235,30.478136,22666,2014
城开青菱城市花园2期,114.284667,30.478099,17555,2008
城开青菱城市花园2期,114.284667,30.478099,15695,2010
城开青菱城市花园2期,114.284667,30.478099,15840,2010
城开青菱城市花园2期,114.284667,30.478099,15723,2011
城开青菱城市花园1期,114.284667,30.478099,15528,2015
保利心语一期,114.332093,30.478079,22909,2008
光谷理想城,114.423579,30.476585,13529,2010
中建康城东区,114.416879,30.47654,20000,2010
中建康城东区,114.416879,30.47654,21379,2010
毛坦港湾,114.301375,30.47654,9240,2017
关南小区,114.415836,30.476137,18382,2004
关南小区,114.415836,30.476137,13641,2010
津发小区,114.387945,30.475752,18924,2009
保利心语九区,114.323222,30.475324,18476,2013
保利心语三期,114.333436,30.475035,20941,2013
海天幸福天地,114.141858,30.474597,10555,2016
光谷自由城,114.386413,30.474256,18522,2014
光谷自由城,114.386413,30.474256,16632,2015
绿地国际理想城,114.496378,30.474166,18750,2018
绿地国际理想城,114.496378,30.474166,18014,2017
锦绣龙城A区,114.394016,30.472281,16095,2013
东风凤凰城,114.100214,30.472272,8852,2015
锦绣龙城I区,114.392507,30.472177,17816,2009
锦绣龙城I区,114.392507,30.472177,17948,2009
锦绣龙城I区,114.392507,30.472177,15200,2009
锦绣龙城I区,114.392507,30.472177,15697,2009
锦绣龙城I区,114.392507,30.472177,17058,2009
锦绣龙城I区,114.392507,30.472177,15058,2016
锦绣龙城I区,114.392507,30.472177,15263,2013
锦绣龙城I区,114.392507,30.472177,16091,2014
锦绣龙城I区,114.392507,30.472177,14976,2016
锦绣龙城I区,114.392507,30.472177,15333,2014
锦绣龙城I区,114.392507,30.472177,16853,2013
锦绣龙城I区,114.392507,30.472177,16823,2009
锦绣良缘,114.37755,30.471895,12898,2002
锦绣龙城H区,114.392236,30.47132,16250,2014
锦绣龙城H区,114.392236,30.47132,18153,2011
锦绣龙城H区,114.392236,30.47132,17500,2014
锦绣龙城H区,114.392236,30.47132,15945,2012
光谷地产梅花坞,114.386149,30.47111,16979,2015
光谷地产梅花坞,114.386149,30.47111,16938,2014
海天幸福小城,114.142906,30.470828,11578,2013
白金公馆,114.133077,30.470425,10000,2011
锦绣龙城E区,114.393842,30.469138,17555,2010
锦绣龙城E区,114.393842,30.469138,18888,2012
宝业光谷丽都,114.386646,30.468851,19411,2015
宝业光谷丽都,114.386646,30.468851,18202,2014
宝业光谷丽都,114.386646,30.468851,17869,2015
宝业光谷丽都,114.386646,30.468851,18703,2015
宝业光谷丽都,114.386646,30.468851,17058,2016
宝业光谷丽都,114.386646,30.468851,18421,2015
宝业光谷丽都,114.386646,30.468851,18518,2014
宝业光谷丽都,114.386646,30.468851,17021,2014
加州香山美树,114.404592,30.468585,17812,2013
加州香山美树,114.404592,30.468585,18333,2010
顶琇国际城青年家,114.420727,30.468414,21034,2016
顶琇国际城,114.420727,30.468414,21176,2017
顶琇国际城青年家,114.420727,30.468414,24242,2016
顶琇国际城青年家,114.420727,30.468414,18536,2016
顶琇国际城,114.420727,30.468414,21428,2016
顶琇国际城青年家,114.420727,30.468414,15889,2017
顶琇国际城青年家,114.420727,30.468414,16444,2016
顶琇国际城青年家,114.420727,30.468414,23404,2017
顶琇国际城青年家,114.420727,30.468414,19574,2016
顶琇国际城,114.420727,30.468414,20410,2017
当代国际花园,114.422856,30.466373,23961,2010
当代国际花园,114.422856,30.466373,23242,2011
丽岛美生,114.394346,30.464739,17894,2014
万科城市花园上东区,114.413278,30.464157,22619,2007
万科城市花园上东区,114.413278,30.464157,21443,2008
万科城市花园上东区,114.413278,30.464157,25757,2010
万科城市花园上西区,114.413278,30.464157,31000,2012
万科城市花园上东区,114.413278,30.464157,26515,2010
万科城市花园上西区,114.413278,30.464157,25396,2007
万科城市花园上东区,114.413278,30.464157,22463,2013
枫桦苇岸(一期),114.186459,30.464114,12155,2012
名湖豪庭,114.386501,30.464013,17647,2015
名湖豪庭,114.386501,30.464013,16964,2014
名湖豪庭,114.386501,30.464013,15566,2015
天祥尚府,114.379464,30.463422,19438,2016
天祥尚府,114.379464,30.463422,19485,2015
天祥尚府,114.379464,30.463422,19485,2016
天祥尚府,114.379464,30.463422,17741,2014
天祥尚府,114.379464,30.463422,20224,2016
天祥尚府,114.379464,30.463422,20000,2017
天祥尚府,114.379464,30.463422,20675,2015
安普顿小镇,114.38461,30.463329,19764,2015
安普顿小镇,114.38461,30.463329,18333,2015
安普顿小镇,114.38461,30.463329,19186,2014
安普顿小镇,114.38461,30.463329,17826,2015
佛奥俊贤雅居,114.436925,30.461309,21428,2014
佛奥俊贤雅居,114.436925,30.461309,21717,2012
佛奥俊贤雅居,114.436925,30.461309,21212,2013
楚天都市沁园,114.296715,30.461049,14838,2016
楚天都市沁园,114.296715,30.461049,14957,2016
楚天都市沁园,114.296715,30.461049,19384,2017
楚天都市沁园,114.296715,30.461049,16962,2016
现代森林小镇,114.424808,30.460162,21808,2010
中国铁建梧桐苑,114.391685,30.45999,17741,2015
中国铁建梧桐苑,114.391685,30.45999,19680,2017
中冶南方韵湖首府,114.38878,30.459947,18333,2016
中冶南方韵湖首府,114.38878,30.459947,19366,2015
东原湖光里,114.304504,30.459336,14077,2017
东原湖光里,114.304504,30.459336,16119,2016
东原湖光里,114.304504,30.459336,15769,2016
东原湖光里,114.304504,30.459336,13080,2014
东原湖光里,114.304504,30.459336,16867,2015
东原湖光里,114.304504,30.459336,14812,2016
万科红郡,114.42114,30.458512,23698,2013
万科红郡,114.42114,30.458512,23287,2012
万科红郡,114.42114,30.458512,25068,2013
万科红郡,114.42114,30.458512,24383,2013
万科红郡,114.42114,30.458512,27737,2013
旭辉御府,114.453483,30.457455,16363,2015
旭辉御府,114.453483,30.457455,16923,2016
旭辉御府,114.453483,30.457455,17056,2016
旭辉御府,114.453483,30.457455,17515,2015
旭辉御府,114.453483,30.457455,17045,2016
旭辉御府,114.453483,30.457455,18181,2016
旭辉御府,114.453483,30.457455,17737,2016
星月花园,114.025466,30.456893,6901,2009
世茂林屿岸,114.325351,30.456255,16360,2013
世茂林屿岸,114.325351,30.456255,15850,2015
世茂林屿岸,114.325351,30.456255,16595,2015
大邱社区,114.461396,30.45545,7500,2004
谷尚居,114.440166,30.454524,20370,2009
谷尚居,114.440166,30.454524,15416,2010
融科花满庭,114.267758,30.45368,16483,2015
融科花满庭,114.267758,30.45368,16263,2015
融科花满庭,114.267758,30.45368,16473,2015
万科魅力之城南区,114.445452,30.452167,19753,2010
万科魅力之城南区,114.445452,30.452167,19387,2010
万科魅力之城南区,114.445452,30.452167,20000,2010
万科魅力之城南区,114.445452,30.452167,19444,2013
南湖巴黎春天,114.326205,30.451996,16326,2016
南湖巴黎春天,114.326205,30.451996,16398,2015
南湖巴黎春天,114.326205,30.451996,14953,2016
万科魅力之城北区,114.445926,30.45086,22916,2011
万科魅力之城北区,114.445926,30.45086,22580,2009
万科魅力之城北区,114.445926,30.45086,23934,2009
菱湖美景,114.243547,30.448767,9745,2015
平安光谷春天,114.444607,30.447445,20000,2016
当代国际城,114.441966,30.447327,17875,2016
当代国际城,114.441966,30.447327,19915,2015
凤凰花园凡谷小区,114.432354,30.446827,13989,2009
凤凰花园凡谷小区,114.432354,30.446827,13258,2009
凤凰花园凡谷小区,114.432354,30.446827,14090,2008
凤凰新新家园,114.433822,30.446389,14500,2010
柏木岭小区,114.315068,30.443728,6440,2010
清风别墅商务中心公寓,114.392856,30.442889,10000,2005
清风别墅,114.392856,30.442889,8617,2008
新凯御景湾,114.40274,30.442325,14646,2010
新凯御景湾,114.40274,30.442325,14261,2011
凤凰花园三期,114.431024,30.441932,14233,2010
藏龙星天地,114.435466,30.441323,17368,2012
藏龙星天地,114.435466,30.441323,17500,2010
三和光谷道,114.431153,30.441022,19345,2015
惠风同庆花园蜜糖镇,114.443275,30.439364,15600,2016
福星惠誉东澜岸,114.272955,30.438432,13602,2014
福星惠誉东澜岸,114.272955,30.438432,15853,2014
福星惠誉东澜岸,114.272955,30.438432,15853,2012
福星惠誉东澜岸,114.272955,30.438432,14337,2014
福星惠誉东澜岸,114.272955,30.438432,13012,2015
福星惠誉东澜岸,114.272955,30.438432,15609,2014
天纵水晶郦都,114.446049,30.438021,16929,2013
天纵水晶郦都,114.446049,30.438021,20081,2013
天纵水晶郦都,114.446049,30.438021,15306,2015
联投龙湾(二期),114.325142,30.43329,14466,2013
联投龙湾(二期),114.325142,30.43329,14563,2015
联投龙湾(一期),114.325142,30.43329,13304,2015
联投龙湾(二期),114.325142,30.43329,14800,2015
联投龙湾(三期),114.325142,30.43329,13529,2017
联投龙湾(一期),114.325142,30.43329,13271,2012
联投龙湾(二期),114.325142,30.43329,14705,2012
联投龙湾(一期),114.325142,30.43329,15882,2015
联投龙湾(二期),114.325142,30.43329,14285,2015
联投龙湾(二期),114.325142,30.43329,15476,2015
联投龙湾(一期),114.325142,30.43329,14285,2012
联投龙湾(三期),114.325142,30.43329,14000,2016
联投龙湾(二期),114.325142,30.43329,14414,2015
联投龙湾(一期),114.325142,30.43329,14152,2012
联投龙湾(二期),114.325142,30.43329,14880,2014
联投龙湾(三期),114.325142,30.43329,12648,2015
联投龙湾(一期),114.325142,30.43329,14224,2012
当代卡梅尔小镇,114.447351,30.43283,17647,2015
当代卡梅尔小镇,114.447351,30.43283,17415,2015
当代卡梅尔小镇,114.447351,30.43283,17752,2013
藏龙水天居,114.412026,30.431969,12203,2006
澳门山庄精英社区,114.381113,30.430285,10740,2012
澳门山庄精英社区,114.381113,30.430285,11068,2009
银河湾,114.417146,30.429848,14023,2006
银河湾,114.417146,30.429848,10227,2010
银河湾,114.417146,30.429848,10441,2007
银河湾,114.417146,30.429848,15068,2010
银河湾,114.417146,30.429848,12871,2006
鸿发大厦A座,114.317319,30.424853,12000,2014
鸿发大厦A座,114.317319,30.424853,11800,2014
海天大厦,114.319016,30.424505,10000,2012
福地家园,114.314571,30.423552,11931,2013
福地家园,114.314571,30.423552,12650,2010
福地家园,114.314571,30.423552,11860,2015
福志友缘,114.329089,30.422047,15730,2012
福志友缘,114.329089,30.422047,16666,2015
楚夏花园懒公馆,114.315309,30.421946,12840,2016
菩提苑,114.329291,30.421206,15882,2015
菩提苑,114.329291,30.421206,15882,2014
菩提苑,114.329291,30.421206,15697,2012
菩提苑,114.329291,30.421206,16220,2015
海伦小镇,114.173162,30.419544,9146,2015
梅南山居,114.376988,30.419175,11016,2006
梅南山居,114.376988,30.419175,11818,2011
大花岭小区,114.319531,30.418265,7236,2014
汤逊湖山庄,114.387763,30.417221,12470,2008
汤逊湖山庄,114.387763,30.417221,12545,2009
汤逊湖山庄,114.387763,30.417221,12096,2010
汤逊湖山庄,114.387763,30.417221,12586,2008
泰驰伊顿阳光,114.374269,30.416383,13178,2012
泰驰伊顿阳光,114.374269,30.416383,12723,2012
泰驰伊顿阳光,114.374269,30.416383,13820,2010
泰驰伊顿阳光,114.374269,30.416383,13539,2012
中建汤逊湖壹号,114.34028,30.415491,14743,2015
中建汤逊湖壹号,114.34028,30.415491,15510,2012
中建汤逊湖壹号,114.34028,30.415491,14871,2015
中建汤逊湖壹号,114.34028,30.415491,14122,2016
中建汤逊湖壹号,114.34028,30.415491,13761,2014
中建汤逊湖壹号,114.34028,30.415491,13888,2016
江南新天地,114.32716,30.415433,14673,2016
江南新天地,114.32716,30.415433,14516,2015
江南新天地,114.32716,30.415433,14957,2017
保利海上五月花一期(公寓),114.384349,30.414511,14210,2012
保利海上五月花一期(公寓),114.384349,30.414511,15143,2013
保利海上五月花一期(公寓),114.384349,30.414511,15143,2010
保利海上五月花一期(公寓),114.384349,30.414511,13358,2014
保利海上五月花一期(公寓),114.384349,30.414511,14505,2012
保利海上五月花一期(公寓),114.384349,30.414511,14772,2012
保利海上五月花一期(公寓),114.384349,30.414511,12173,2012
保利海上五月花一期(公寓),114.384349,30.414511,15546,2013
保利海上五月花一期(公寓),114.384349,30.414511,11965,2013
保利海上五月花一期(公寓),114.384349,30.414511,14615,2012
保利海上五月花一期(公寓),114.384349,30.414511,14759,2012
保利海上五月花一期(公寓),114.384349,30.414511,17391,2014
保利海上五月花一期(公寓),114.384349,30.414511,14835,2014
保利海上五月花一期(公寓),114.384349,30.414511,14067,2014
保利海上五月花一期(公寓),114.384349,30.414511,15523,2013
保利海上五月花一期(公寓),114.384349,30.414511,16004,2013
保利海上五月花一期(公寓),114.384349,30.414511,14772,2014
保利海上五月花一期(公寓),114.384349,30.414511,15153,2014
保利海上五月花一期(公寓),114.384349,30.414511,14606,2014
南车花园,114.320978,30.414095,15000,2014
南车花园,114.320978,30.414095,13934,2014
南车花园,114.320978,30.414095,13435,2012
怡景江南,114.371853,30.413178,12888,2015
怡景江南,114.371853,30.413178,13409,2008
纳帕溪谷,114.413742,30.412603,26086,2010
岭南小区,114.316865,30.412187,7086,2014
俪湖天地,114.319922,30.411756,16625,2016
俪湖天地,114.319922,30.411756,14878,2012
俪湖天地,114.319922,30.411756,16176,2015
宜家汤臣,114.370476,30.411051,12063,2008
宜家汤臣,114.370476,30.411051,12995,2013
宜家汤臣,114.370476,30.411051,12643,2008
宜家汤臣,114.370476,30.411051,11904,2009
宜家汤臣,114.370476,30.411051,12844,2012
江汉路供销大楼,113.724501,30.409331,21680,2000
走马岭惠民新村还建小区,114.314042,30.408988,8139,2015
龙苑澜岸(别墅),114.42652,30.407892,13617,2015
龙苑澜岸,114.42652,30.407892,15573,2013
龙苑澜岸,114.42652,30.407892,15573,2015
新长江香榭湾,114.330584,30.407136,15864,2013
阳光100大湖第,114.417645,30.406512,11392,2016
阳光100大湖第,114.417645,30.406512,13739,2015
阳光100大湖第,114.417645,30.406512,14883,2015
阳光100大湖第,114.417645,30.406512,12000,2015
阳光100大湖第,114.417645,30.406512,14705,2015
阳光100大湖第,114.417645,30.406512,12173,2016
阳光100大湖第,114.417645,30.406512,11377,2013
阳光100大湖第,114.417645,30.406512,14117,2016
阳光100大湖第,114.417645,30.406512,15492,2016
阳光100大湖第,114.417645,30.406512,13739,2013
阳光100大湖第,114.417645,30.406512,16119,2015
阳光100大湖第,114.417645,30.406512,15588,2016
阳光100大湖第,114.417645,30.406512,12484,2016
阳光100大湖第,114.417645,30.406512,13380,2015
阳光100大湖第,114.417645,30.406512,15384,2013
阳光100大湖第,114.417645,30.406512,15798,2016
阳光100大湖第,114.417645,30.406512,15294,2013
庙山社区,114.37503,30.403491,6111,2017
瑞和华府,114.431652,30.398718,13972,2015
瑞和华府,114.431652,30.398718,14253,2012
瑞和华府,114.431652,30.398718,15142,2016
瑞和华府,114.431652,30.398718,13943,2015
瑞和华府,114.431652,30.398718,13802,2015
瑞和华府,114.431652,30.398718,15142,2015
美加湖滨新城,114.380822,30.397935,11956,2008
美加湖滨新城(别墅),114.380822,30.397935,13295,2011
清江泓景,114.328743,30.397744,15277,2014
江郡华府,114.330118,30.380886,14855,2010
富丽豪庭,114.343569,30.373727,12967,2007
新华联青年城,114.361344,30.37314,13541,2014
富丽杰座,114.330898,30.368948,12688,2011
香榭花都,114.339394,30.363711,7424,2014
香榭花都,114.339394,30.363711,7777,2012
香榭花都,114.339394,30.363711,9772,2012
香榭花都,114.339394,30.363711,8522,2015
碧桂园蜜柚,114.101074,30.361169,15918,2016
江夏中央公馆,114.336934,30.360108,13125,2012
鸿发世纪城,114.333748,30.35943,14400,2014
齐心今城1期,114.344466,30.358775,12209,2008
鑫磊花园,114.328037,30.356361,8592,2008
碧桂园凰城峰景,114.088456,30.354801,9137,2016
学府华庭,114.336379,30.354161,10932,2012
